Nome,Idade,Cidade,Salário
Ana,,Salvador,5477.69
Bruno,34.0,Rio de Janeiro,5296.55
Eduardo,,Curitiba,4857.14
Ana,,Rio de Janeiro,4563.29
Ana,,Belo Horizonte,4196.35
Eduardo,,Manaus,3705.28
Gustavo,,Brasília,8223.89
Igor,,Belo Horizonte,4357.32
Juliana,60.0,Brasília,8050.38
Gustavo,57.0,Recife,4680.42
Helena,,Brasília,4677.5
Bruno,,Belo Horizonte,8889.42
Eduardo,,Brasília,4490.49
Fernanda,43.0,Porto Alegre,2761.8
Eduardo,65.0,Brasília,9717.89
Diana,,Recife,3197.67
Juliana,55.0,Fortaleza,6448.51
Bruno,,Curitiba,9937.23
Ana,,Teresina,5128.74
Bruno,,Recife,8264.73
Eduardo,18.0,Fortaleza,7477.78
Eduardo,,Porto Alegre,8005.54
Igor,,Salvador,4607.38
Fernanda,,Fortaleza,1762.15
Bruno,,Manaus,4977.9
Igor,,Rio de Janeiro,9304.63
Diana,57.0,Porto Alegre,8373.72
Carlos,,Belo Horizonte,2305.15
Bruno,,Fortaleza,1943.84
Gustavo,,Belo Horizonte,4800.82
Eduardo,,Belo Horizonte,6811.27
Eduardo,,Rio de Janeiro,3194.26
Igor,44.0,Recife,1526.15
Carlos,,Curitiba,7539.59
Juliana,,Teresina,3448.88
Igor,,Teresina,6723.23
Diana,38.0,Brasília,5622.55
Igor,49.0,Brasília,9520.66
Bruno,56.0,Rio de Janeiro,6599.24
Gustavo,,Manaus,9853.34
Igor,,Fortaleza,9400.13
Gustavo,24.0,Teresina,2018.89
Eduardo,53.0,Belo Horizonte,2996.44
Eduardo,56.0,Brasília,8832.15
Helena,,Manaus,4223.51
Fernanda,56.0,Belo Horizonte,5783.8
Juliana,,Manaus,5318.85
Carlos,,Porto Alegre,6389.45
Carlos,,Rio de Janeiro,4814.65
Bruno,29.0,Porto Alegre,7603.58
Bruno,,Recife,3671.69
Gustavo,61.0,Belo Horizonte,9607.76
Gustavo,34.0,Brasília,5389.86
Juliana,,Recife,8049.92
Helena,58.0,Teresina,5578.88
Carlos,,Recife,4459.06
Igor,,Rio de Janeiro,7924.79
Eduardo,,Rio de Janeiro,4154.3
Fernanda,,Manaus,8584.95
Helena,25.0,Rio de Janeiro,5675.01
Gustavo,42.0,Porto Alegre,2668.01
Diana,19.0,Porto Alegre,3259.63
Helena,,Manaus,1632.0
Helena,23.0,Recife,3938.73
Igor,,Belo Horizonte,5168.84
Fernanda,,Teresina,7729.2
Helena,,Brasília,9237.64
Ana,21.0,Salvador,3375.75
Helena,26.0,Salvador,8266.96
Eduardo,44.0,Curitiba,4789.06
Carlos,,Rio de Janeiro,8811.84
Helena,65.0,Salvador,7641.35
Ana,,Porto Alegre,6902.03
Juliana,,Brasília,8316.13
Diana,,Salvador,3196.1
Ana,,Brasília,2565.42
Fernanda,23.0,Salvador,9896.37
Helena,36.0,Belo Horizonte,6299.06
Gustavo,,Salvador,7125.6
Ana,,Curitiba,9597.44
Igor,,Salvador,7778.14
Bruno,,Curitiba,4570.03
Bruno,18.0,Porto Alegre,8930.36
Gustavo,,Rio de Janeiro,7225.54
Ana,,Belo Horizonte,6708.38
Fernanda,25.0,Brasília,8297.91
Ana,18.0,Recife,1761.62
Bruno,27.0,Recife,6593.71
Juliana,,Porto Alegre,7088.09
Ana,23.0,Brasília,5099.75
Eduardo,31.0,Recife,4132.13
Eduardo,46.0,Curitiba,2711.29
Diana,61.0,Belo Horizonte,9635.43
Carlos,,Brasília,3712.3
Juliana,23.0,Belo Horizonte,7530.73
Eduardo,46.0,Recife,6587.49
Diana,67.0,Curitiba,8257.23
Bruno,52.0,Brasília,5426.5
Gustavo,53.0,Belo Horizonte,9413.03
Helena,,Rio de Janeiro,3217.39
Fernanda,,Fortaleza,3053.9
Gustavo,59.0,Manaus,7980.94
Carlos,50.0,Manaus,5375.95
Fernanda,,Brasília,7763.09
Gustavo,,Recife,8568.63
Gustavo,20.0,Belo Horizonte,4985.37
Carlos,,Rio de Janeiro,5976.51
Helena,,Recife,7366.6
Carlos,51.0,Belo Horizonte,5115.37
Igor,54.0,Porto Alegre,4127.41
Fernanda,40.0,Recife,2886.21
Carlos,43.0,Rio de Janeiro,7909.7
Diana,65.0,Rio de Janeiro,4112.29
Carlos,50.0,Salvador,2892.6
Helena,,Recife,3277.7
Fernanda,64.0,Recife,6403.96
Gustavo,68.0,Porto Alegre,8292.8
Gustavo,,Recife,2009.91
Helena,,Teresina,2575.2
Gustavo,,Curitiba,9444.17
Diana,41.0,Porto Alegre,6385.59
Diana,,Belo Horizonte,3910.28
Helena,,Belo Horizonte,2019.19
Diana,,Fortaleza,6369.61
Juliana,20.0,Belo Horizonte,8603.94
Ana,20.0,Brasília,2416.74
Gustavo,29.0,Curitiba,3714.77
Ana,35.0,Rio de Janeiro,7564.32
Diana,48.0,Fortaleza,6269.25
Bruno,,Porto Alegre,6817.64
Carlos,59.0,Rio de Janeiro,8730.18
Fernanda,65.0,Teresina,9667.19
Ana,,Salvador,9469.23
Carlos,20.0,Rio de Janeiro,8376.81
Diana,,Salvador,1752.28
Juliana,42.0,Brasília,7693.15
Eduardo,61.0,Brasília,6662.99
Juliana,,Belo Horizonte,8254.97
Bruno,63.0,Belo Horizonte,9065.18
Igor,,Teresina,6492.58
Eduardo,57.0,Rio de Janeiro,3445.61
Fernanda,38.0,Belo Horizonte,5114.64
Gustavo,,Rio de Janeiro,9571.53
Helena,50.0,Salvador,2210.76
Ana,,Manaus,9882.58
Igor,41.0,Rio de Janeiro,3625.83
Igor,,Porto Alegre,8030.66
Gustavo,31.0,Rio de Janeiro,4422.61
Juliana,33.0,Manaus,7657.6
Helena,,Manaus,9952.38
Helena,56.0,Rio de Janeiro,1842.82
Eduardo,,Curitiba,2571.44
Helena,,Porto Alegre,8503.09
Diana,27.0,Salvador,8391.07
Fernanda,,Belo Horizonte,4666.9
Eduardo,,Fortaleza,4346.57
Ana,46.0,Brasília,6536.04
Ana,,Porto Alegre,9315.01
Ana,56.0,Recife,8671.14
Carlos,,Belo Horizonte,6535.33
Fernanda,,Salvador,6082.12
Ana,52.0,Porto Alegre,9259.78
Eduardo,31.0,Belo Horizonte,2444.5
Ana,42.0,Belo Horizonte,6751.44
Carlos,,Rio de Janeiro,3140.95
Bruno,40.0,Curitiba,4243.46
Gustavo,,Fortaleza,6216.97
Diana,,Recife,2726.66
Juliana,,Brasília,8957.26
Gustavo,53.0,Rio de Janeiro,2205.62
Igor,23.0,Recife,1777.75
Diana,50.0,Fortaleza,4512.85
Helena,62.0,Salvador,8982.51
Diana,44.0,Porto Alegre,6345.93
Fernanda,61.0,Brasília,6988.26
Juliana,,Teresina,4998.44
Bruno,21.0,Belo Horizonte,4376.33
Juliana,28.0,Recife,2376.24
Bruno,57.0,Belo Horizonte,7667.62
Fernanda,37.0,Brasília,8159.56
Fernanda,48.0,Curitiba,3823.28
Igor,,Curitiba,9355.37
Helena,,Rio de Janeiro,7750.2
Fernanda,,Belo Horizonte,2954.79
Eduardo,,Brasília,9259.99
Ana,60.0,Salvador,4769.85
Igor,,Rio de Janeiro,3191.32
Ana,,Recife,3227.96
Diana,,Curitiba,9662.65
Fernanda,,Rio de Janeiro,3884.48
Bruno,70.0,Recife,7575.21
Diana,23.0,Belo Horizonte,3329.11
Igor,,Curitiba,5831.65
Fernanda,,Curitiba,8402.24
Diana,35.0,Manaus,6735.8
Diana,,Fortaleza,8731.85
Eduardo,,Recife,6894.52
Eduardo,,Brasília,4330.26
Eduardo,32.0,Recife,3635.44
Igor,49.0,Manaus,3484.5
Gustavo,27.0,Brasília,6423.44
Eduardo,,Fortaleza,6312.24
Helena,26.0,Porto Alegre,6312.45
Fernanda,,Porto Alegre,7118.74
Diana,,Teresina,3756.05
Ana,40.0,Manaus,6946.7
Eduardo,,Manaus,8146.57
Igor,66.0,Belo Horizonte,2349.32
Bruno,23.0,Porto Alegre,4310.35
Ana,,Curitiba,6782.92
Helena,,Fortaleza,9724.35
Helena,,Fortaleza,2331.62
Helena,,Rio de Janeiro,8934.94
Ana,,Porto Alegre,4075.62
Gustavo,27.0,Brasília,6349.71
Helena,,Belo Horizonte,2322.12
Helena,50.0,Rio de Janeiro,5581.52
Helena,,Teresina,9204.73
Bruno,47.0,Brasília,3412.37
Bruno,60.0,Fortaleza,3523.12
Bruno,32.0,Fortaleza,1836.53
Diana,,Fortaleza,6347.36
Bruno,24.0,Manaus,5475.22
Carlos,49.0,Manaus,6150.43
Gustavo,40.0,Fortaleza,3498.59
Diana,31.0,Salvador,8886.23
Helena,53.0,Salvador,3348.54
Juliana,,Recife,8433.13
Bruno,,Manaus,4325.69
Gustavo,,Recife,7586.68
Igor,,Curitiba,2367.11
Gustavo,63.0,Recife,5331.1
Ana,27.0,Brasília,9504.94
Carlos,,Belo Horizonte,5545.95
Diana,,Fortaleza,8179.59
Helena,,Teresina,3120.21
Diana,34.0,Brasília,5347.98
Carlos,38.0,Belo Horizonte,2857.82
Eduardo,,Teresina,3318.94
Fernanda,40.0,Rio de Janeiro,6344.88
Fernanda,65.0,Fortaleza,4481.52
Gustavo,,Teresina,3728.27
Bruno,,Belo Horizonte,2920.8
Igor,,Rio de Janeiro,7662.52
Eduardo,37.0,Teresina,6104.21
Juliana,51.0,Recife,2434.32
Igor,31.0,Porto Alegre,3492.52
Diana,31.0,Curitiba,9183.88
Eduardo,,Rio de Janeiro,7298.89
Helena,52.0,Teresina,6309.56
Igor,25.0,Curitiba,1562.91
Juliana,,Belo Horizonte,5291.55
Helena,,Recife,9737.38
Igor,,Salvador,9044.17
Eduardo,24.0,Fortaleza,4861.5
Eduardo,,Manaus,3959.47
Diana,,Recife,4176.71
Ana,,Salvador,4562.78
Bruno,31.0,Curitiba,1797.11
Juliana,,Salvador,9383.31
Bruno,,Teresina,7890.67
